elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
66,2024-09-21T07:17:03.000Z,2024-09-21T07:17:29.000Z,2024-09-21 07:00:00,7,2024-09-21T00:00:00.000Z,284.25,0,0,0.147551826050976,6.57014745223457,1.01821825691007,0.1429963903525,0.781681697428903,1.21857049941091,0,0.00915015076808152,0.957315795331599,0.218699020390689,0.126917983554034,0,0.295846339908869,0.0703781208411585,0,0,0.824421261062719,0,0,0.0034245032648865027,0.0846987785474842,0.01947691586099914,0.0031348241634126606,0.012430129789569828,0.011584566164300866,0,9.434053382114755e-5,0.01193424435337244,0.0027748379214365504,0.0016906200038409019,0,0.004642719878940643,0.0014215336415474408,0,0,0.015234616033488508,High acid,10.5-DFC,7
68,2024-09-21T09:48:58.000Z,2024-09-21T09:49:24.000Z,2024-09-21 10:00:00,10,2024-09-21T00:00:00.000Z,287.15,0,0,0,8.74171562156824,1.15493924655486,0.504487983908912,0.113131666875901,0,0,0.0413484652163134,0,0.15579029150908,0,0,0.0431391549105915,0.0308744140716983,0,0.0851295321992972,0.934079504613658,0,0,0,0.11155533839087123,0.021869059222265362,0.010947894160341608,0.0017808262914511075,0,0,4.2200842951405277e-4,0,0.001956693606642091,0,0,6.701462105725127e-4,6.17319296446011e-4,0,0.002372383399705931,0.017086685481569476,High acid,10.5-DFC,7
71,2024-09-21T12:20:53.000Z,2024-09-21T12:21:19.000Z,2024-09-21 12:00:00,12,2024-09-21T00:00:00.000Z,291.95,0,0.971711334241052,0.00494437305417883,13.0505771345181,1.4627391178725,0.737403612746268,1.74833286476998,0,0,0,0,0,0,0.0923078287243836,0,0,0,0,0.635952167743899,0,0.006906358510672913,1.1172650687172246e-4,0.1638037132668933,0.02724194915173386,0.015739298273530447,0.027068353230149358,0,0,0,0,0,0,0.0013138238609069792,0,0,0,0,0.011441916535378512,High acid,10.5-DFC,7
74,2024-09-21T14:52:48.000Z,2024-09-21T14:53:14.000Z,2024-09-21 15:00:00,15,2024-09-21T00:00:00.000Z,294.04999999999995,0,0,0,25.2085658684777,3.26946097075333,0.990383910418114,2.8831270589082,0.441775968739602,0,0,0,0.113582452336927,0,0,0.0553353851574856,0,0,0.0256447549576803,1.42633967576294,0,0,0,0.3141444993352524,0.060455352157161905,0.020987996196862965,0.04431888154043864,0.004059854710777877,0,0,0,0.001393096862537999,0,0,8.394377718948572e-4,0,0,6.978961782698104e-4,0.025479129266456214,High acid,10.5-DFC,7
76,2024-09-21T17:24:56.000Z,2024-09-21T17:25:23.000Z,2024-09-21 17:00:00,17,2024-09-21T00:00:00.000Z,291.84999999999997,0,0.254329557377695,0.101339630598032,31.5171710083748,4.407303786756,1.67140794585974,4.58723596554416,1.63537309146147,0.377706137327556,0.0310645585906296,2.96732563760274,0.286015874721991,0,0.251656260837314,0.673305970496118,0.0362704166274892,0,0.103292790573162,1.96107096873707,0,0.0018082458117055777,0.002290725701929944,0.3957218536893986,0.08210943631240153,0.03568710750283396,0.07104566380224585,0.01514212188292034,0.0036349852507359935,3.1194357277454233e-4,0.03602845889420547,0.003534448820883453,0,0.0035830686642557095,0.010291046050831634,7.135309164927198e-4,0,0.0028321989870254754,0.03529526247306506,High acid,10.5-DFC,7
79,2024-09-21T19:56:51.000Z,2024-09-21T19:57:18.000Z,2024-09-21 20:00:00,20,2024-09-21T00:00:00.000Z,287.15,0,0.414681645028348,0.0439180320112891,15.5115330785344,2.37538872409573,1.02607440609048,1.87207356163488,0.897184409187425,0.0648160788055314,0,1.16955306602005,0.12553218111564,0.0804526706717344,0.0757476340856498,0.519247957653719,0,0.0535268926324847,0.0249452165412457,1.99898388112471,0,0.0029965830742019676,0.0010089915280501772,0.1979467642790546,0.044978570810636456,0.022266841543925043,0.029468652855145674,0.008443110731853323,6.339897583121373e-4,0,0.014432823001801008,0.0015766580435629634,0.001060852386996524,0.0010961433184965787,0.008066269538435544,0,0.0013892554037100162,6.951714181393055e-4,0.03656648999448087,High acid,10.5-DFC,7
81,2024-09-21T22:28:46.000Z,2024-09-21T22:29:13.000Z,2024-09-21 22:00:00,22,2024-09-21T00:00:00.000Z,285.95,0,0.797244738386027,0.0114350389626684,7.62236308667319,1.72211970714956,0.756291807203654,1.04363873157862,1.65458698002122,0.28501924542914,0,0.501023495938437,0.321628599314803,0,0.0969649477619962,0.315023041083862,0,0.0610274286326362,0.00134763915693177,1.34644556086655,0,0.005785246800971443,2.63815930750024e-4,0.09767918687310811,0.0327456049026401,0.016481163932744455,0.016497049623738696,0.015636123404562108,0.0027995768526521054,0,0.006208807092756535,0.004056540489561319,0,0.0014090673634619207,0.00491426953204708,0,0.0015905739071039708,3.771351143709328e-5,0.02473326786104604,High acid,10.5-DFC,7
84,2024-09-22T01:00:41.000Z,2024-09-22T01:01:08.000Z,2024-09-22 01:00:00,1,2024-09-22T00:00:00.000Z,284.15,0,0,0,5.70572658488852,1.31404359018565,0.324821924598538,0.874034488780701,2.01963709410959,0,0.0035387609018302,0.00304113539335571,0.400406584096626,0,0,0.155447177507067,0,0.0498453654006942,0,1.61177895247928,0,0,0,0.07358101944690068,0.025144435698637602,0.007123382404093326,0.013903594816207294,0.01920681113922621,0,3.6498424045168826e-5,3.79252340577086e-5,0.005082118724333797,0,0,0.002440292775369913,0,0.0013073624490727894,0,0.029794810172854985,High acid,10.5-DFC,7
86,2024-09-22T03:32:36.000Z,2024-09-22T03:33:03.000Z,2024-09-22 04:00:00,4,2024-09-22T00:00:00.000Z,283.95,0,0.499523629890467,0.130857445279168,4.54251371541952,1.19569066731717,0.108610417178559,0,0.356456283171601,0,0.0334245551088203,0,0.173933784126307,0,9.1174983547387e-4,0.207011163938479,0,0,0,1.51713835915799,0,0.003650349892254675,0.0030402551564265,0.05862149346803426,0.02289584878673659,0.0023835166670006557,0,0.0033922979428316156,0,0.00034498031549181263,0,0.0022091913254141823,0,1.3342613616117123e-5,0.003252060735589154,0,0,0,0.028065069310789812,High acid,10.5-DFC,7
89,2024-09-22T06:04:31.000Z,2024-09-22T06:04:58.000Z,2024-09-22 06:00:00,6,2024-09-22T00:00:00.000Z,282.54999999999995,0,0,0.0869262620567659,3.89419925768536,0.316209362728596,0.159263021675794,0.322179052984068,1.55560234827799,0,0,0,0.104833434794368,0.0393152776499953,0.0484511873334769,0.118967168469546,0.0376937307369777,0,0,1.08809607989151,0,0,0.002029593963732157,0.05050395185396049,0.006084980558706394,0.003512434416632254,0.005154044718613898,0.014877599591239911,0,0,0,0.0013381221522923395,5.26852868116148e-4,7.125514064470091e-4,0.001878185862280818,7.659382549824484e-4,0,0,0.020228083468003127,High acid,10.5-DFC,7
91,2024-09-22T08:36:26.000Z,2024-09-22T08:36:53.000Z,2024-09-22 09:00:00,9,2024-09-22T00:00:00.000Z,287.65,0,0,0,1.37874959280464,0.440893017019295,0.164898964179769,0,1.37772805108967,0,0,0,0.188283867897675,0,0.0889759810437192,0.363422835166555,0.0497977678849623,0.0831782978805347,0.014715127412463,0.966700464934325,0,0,0,0.017564003828788394,0.008333906501264069,0.0035722523742254173,0,0.01294281400673756,0,0,0,0.0023606955952022585,0,0.0012853325205351917,0.005635787214179973,9.939520802076723e-4,0.002155085642823583,4.0936725300900166e-4,0.017652667948568353,High acid,10.5-DFC,7
94,2024-09-22T11:08:21.000Z,2024-09-22T11:08:47.000Z,2024-09-22 11:00:00,11,2024-09-22T00:00:00.000Z,288.75,0,0.311102880597762,0,11.1572451942307,1.33853591196404,0.620295949333759,0.903545473122562,0.858410903563194,0,0.0509937847757328,0,0,0.164661631141612,0.0830403804292628,0,0,0,0.0521872787014696,1.30880539257255,0,0.002235642564359624,0,0.14159159979255379,0.02520506468389544,0.013386453586086372,0.014144064066645829,0.008033463414901448,0,5.175660804787836e-4,0,0,0.0021592042855715387,0.0011950179431727973,0,0,0,0.0014462924148716861,0.023808711131753008,High acid,10.5-DFC,7
96,2024-09-22T13:40:16.000Z,2024-09-22T13:40:42.000Z,2024-09-22 14:00:00,14,2024-09-22T00:00:00.000Z,292.65,0,0.138012939556821,0.00336673546599842,12.0943058944817,1.56871601048236,0.641330001864149,0.95632652910694,1.34382317014573,0,0.0240461032623464,0,0.256935061981072,0,0.176195913796377,0.41930063275928,0,0.00963944603742012,0.00147524432799977,1.708828616969,0,9.785693470225404e-4,7.589513449625916e-5,0.15143802064989556,0.029145773281258384,0.013655940405099608,0.014770794923391504,0.01240861140454185,0,2.4080568298393587e-4,0,0.0031664023660807348,0,0.002501810396537351,0.006391219644479531,0,2.4548357033678004e-4,4.033934807687955e-5,0.030671342301555285,High acid,10.5-DFC,7
99,2024-09-22T16:12:11.000Z,2024-09-22T16:12:37.000Z,2024-09-22 16:00:00,16,2024-09-22T00:00:00.000Z,291.75,0,0,0.0901269308230825,16.3636385625128,2.31856933585127,0.941352097021755,2.5730446976172,0.952784552860655,0.282125158318866,0,0.322686314708216,0.128988510309958,0,0.191325084683238,0.268618213586191,0,0,0,1.67881601187564,0,0,0.0020379671839721295,0.20552824691232474,0.043210471459285506,0.020106191469525875,0.03986416385595391,0.008824973916787668,0.002716059377023746,0,0.003919312177577074,0.001594525316706567,0,0.002725010239638351,0.004107062818333653,0,0,0,0.03022560767494108,High acid,10.5-DFC,7
101,2024-09-22T18:44:06.000Z,2024-09-22T18:44:32.000Z,2024-09-22 19:00:00,19,2024-09-22T00:00:00.000Z,287.04999999999995,0,0,0.0635178777777777,10.5930421111111,1.74843688888889,0.5117597,1.006416,0.783279222222223,0.141876666666667,0,0,0.430500333333333,0,0.0691002333333333,0.145938266666667,0,0.0224584044444444,0.0652632888888889,1.64359965555556,0,0,0.0014597950862998165,0.13522769700262652,0.03311861688347267,0.011109566584356943,0.01584769756997213,0.007373753966718633,0.0013882309868007382,0,0,0.00540887814556482,0,0.001000297196686915,0.002267871201884101,0,5.830962259318307e-4,0.0018193860267754819,0.030076084294627086,High acid,10.5-DFC,7
104,2024-09-22T21:16:01.000Z,2024-09-22T21:16:27.000Z,2024-09-22 21:00:00,21,2024-09-22T00:00:00.000Z,284.95,0,0,0.0338424444444445,3.94610422222222,0.445177555555555,0.242063244444444,0.648441222222222,1.41901722222222,0,0,0,0.0909438888888887,0.0818714333333334,0.0429080444444445,0.452662611111111,0.0607334688888889,0.0120540633333333,0.0146262222222222,1.17554071111111,0,0,7.835135883137382e-4,0.05074606768296306,0.00849462831367157,0.005293571372086146,0.010286038552961072,0.013457010546909634,0,0,0,0.0011510551085507363,0.0010878951625011015,6.257158403398099e-4,0.0070861887577260505,0.001223712439194386,3.152707578601163e-4,4.1074941773072487e-4,0.021669645957821875,High acid,10.5-DFC,7
106,2024-09-22T23:47:56.000Z,2024-09-22T23:48:22.000Z,2024-09-23 00:00:00,0,2024-09-23T00:00:00.000Z,283.65,0,0,0.0548071666666667,1.48270766666667,0.501730222222222,0.2108474,0.593870777777778,0.908719111111111,0,0,0,0,0.0866332666666666,0.0895008555555555,0.244334911111111,0,0.0603945722222222,0,1.41450378888889,0,0,0.0012747001376237869,0.019154695372811965,0.00961761207300356,0.004632058615079389,0.009463577896168598,0.008657180280176719,0,0,0,0,0.0011564456207998424,0.0013111473090769103,0.0038424611940552043,0,0.00158684316171636,0,0.026194139144698658,High acid,10.5-DFC,7
109,2024-09-23T02:19:51.000Z,2024-09-23T02:20:17.000Z,2024-09-23 02:00:00,2,2024-09-23T00:00:00.000Z,282.25,0,1.13517737777778,0,1.897189,0.651316666666667,0.0327772777777777,0.00487133333333345,1.31836788888889,0,0,0,0.220277111111111,0,0.088734,0.350764477777778,0.0116359888888889,0,0.0894803777777778,0.703374166666667,0,0.008345456681767028,0,0.024630835945909403,0.012546945821363916,7.236482486131792e-4,7.801176270603088e-5,0.012622118513246877,0,0,0,0.00281466477616169,0,0.0013063609736316476,0.005543555611751373,2.366951156299193e-4,0,0.0025369231329906636,0.013089867967611723,High acid,10.5-DFC,7
112,2024-09-23T04:51:45.000Z,2024-09-23T04:52:12.000Z,2024-09-23 05:00:00,5,2024-09-23T00:00:00.000Z,281.25,0,0.6858551,0,0.619379555555556,0.220351555555555,0,0,0.91094511111111,0,0.0170174066666667,0,0.336537222222222,0.00270992222222222,0.111988655555556,0.0682276000000001,0.00118323777777779,0,0.137270433333333,0.680615744444444,0,0.005060112486388855,0,0.008069875586654725,0.0042599389120864485,0,0,0.008752442493282612,0,1.7732558403549224e-4,0,0.004315507058378935,3.648275346332733e-5,0.0016545831179038603,0.001082117242627906,2.415457746458396e-5,0,0.0039056913848528833,0.012711367156884075,High acid,10.5-DFC,7
114,2024-09-23T07:23:40.000Z,2024-09-23T07:24:07.000Z,2024-09-23 07:00:00,7,2024-09-23T00:00:00.000Z,284.45,0,0,0.1289386,0.0200670000000001,0.329264,0.181217311111111,0.0292567777777775,0.406882333333334,0.139395333333334,0.0514140377777778,0,0.1005982,0.0555628333333333,0.0550099666666667,0.1246832,0.0296483066666667,0,0,0.421807244444444,0,0,0.0029904082466295045,2.585109935691867e-4,0.0062938747118346915,0.003969925239049208,4.6490770969239575e-4,0.003865382560970659,0.0013764188307698662,5.297199469485866e-4,0,0.0012754855079328928,7.396082703938663e-4,8.036048195341165e-4,0.0019552790882980493,5.984307546832794e-4,0,0,0.007789164920085329,High acid,10.5-DFC,7
117,2024-09-23T09:55:35.000Z,2024-09-23T09:56:02.000Z,2024-09-23 10:00:00,10,2024-09-23T00:00:00.000Z,285.84999999999997,0,0,0,0.380423666666667,0.225701111111111,0.1393024,0,0.264781777777778,0,0.0250181244444444,0,0.114040111111111,0,0.0376085888888888,0,0,0,0,0.628303144444445,0,0,0,0.004876765072172703,0.0042931422847710165,0.003036749625256165,0,0.002503107404349375,0,2.5649984355309823e-4,0,0.001438834000412005,0,5.467086320276837e-4,0,0,0,0,0.011545529084495448,High acid,10.5-DFC,7
119,2024-09-23T12:27:30.000Z,2024-09-23T12:27:57.000Z,2024-09-23 12:00:00,12,2024-09-23T00:00:00.000Z,288.34999999999997,0,0,0,0.852595444444445,0.525040222222222,0.0480347999999999,0,0.0432088888888895,0,0,0,0.211591111111111,0,0,0.195493477777778,0,0.0479975422222222,0,0.505539166666667,0,0,0,0.010834916190537884,0.009900392238678762,0.0010380651600900915,0,4.0493258932906487e-4,0,0,0,0.00264648063230066,0,0,0.003024259618742722,0,0.0012405604363833374,0,0.00920910989261283,High acid,10.5-DFC,7
0,2024-09-18T13:34:59.000Z,2024-09-18T13:35:25.000Z,2024-09-18 14:00:00,14,2024-09-18T00:00:00.000Z,293.15,0,3.13815554410762,7.09309045025716,131.052810507944,28.4008887271631,10.6957143680693,26.4736821665006,0,2.13849001044639,0.0335231440412838,32.3950163883559,1.37508910312137,1.30549727639218,0.530538616559332,9.76955240247767,2.29518008624993,0.968296991285372,0.0834371308851286,4.82281509979551,0,0.022212881375082916,0.15962432318442163,1.638169911246965,0.5267709460229788,0.2273570796650453,0.40819778654547545,0,0.02048922993806362,3.3513933013228054e-4,0.3915871932967799,0.01691734471050755,0.01686201164120786,0.00752028312146945,0.14865910776797336,0.04495177211579626,0.02461713838030533,0.002277628630995174,0.08641587195754023,Machine plot,Mp,8
3,2024-09-18T16:06:54.000Z,2024-09-18T16:07:20.000Z,2024-09-18 16:00:00,16,2024-09-18T00:00:00.000Z,292.75,0,0,3.90682489727072,94.8969877843282,18.5745841553261,6.76856452132992,4.41217855657921,0,0.701775505074501,0,0,0.261002137701741,0.3375994856363,0.0260271316225948,3.25032867472719,1.35870205749717,0.58358586721638706,0,2.94186069872812,0,0,0.08804009700022536,1.187840224171783,0.34498640228868044,0.14407487575479191,0.06812434963753354,0,0.006733015443889379,0,0,0.0032154252457853045,0.0043664469263583975,3.6943368647312456e-4,0.04952644199917652,0.026646935953521213,0.014856850229845876,0,0.05278469344409736,Machine plot,Mp,8
5,2024-09-18T18:38:49.000Z,2024-09-18T18:39:16.000Z,2024-09-18 19:00:00,19,2024-09-18T00:00:00.000Z,288.45,0,1.6074750851988,1.6576669268235,56.4545274366526,10.5850174187891,4.55616567567445,7.08780083998065,0,0.862236202398693,0,0,0.510184517336886,0.293157917072637,0.301377890710093,3.03706444882373,0.60763100067141,0.232946243867329,0,0.473794076593039,0,0.01156362600539664,0.03791230580598216,0.7171842399141471,0.1995266061399056,0.09842774805670951,0.11106754075986462,0,0.008395837399848494,0,0,0.0063789322299977426,0.003848171308499864,0.004341581267570442,0.046966718584968835,0.0120945392558518,0.006018718781844741,0,0.008627836103262116,Machine plot,Mp,8
8,2024-09-18T21:10:44.000Z,2024-09-18T21:11:11.000Z,2024-09-18 21:00:00,21,2024-09-18T00:00:00.000Z,286.65,0,0.0171861753125939,1.07909174929235,20.9773321438906,3.46432084994104,1.77862327064537,0.305227409212348,0,0,0.0410462896024184,0,0,0,0,1.14548630136004,0.384645393304863,0.224843113562669,0,0.464368513731602,0,1.2440780326145897e-4,0.02483475587473852,0.2681642085658691,0.06571219030311017,0.03866523092419939,0.004813021233426075,0,0,4.196551059424364e-4,0,0,0,0,0.0178256225997229,0.007704217556247458,0.00584583465643208,0,0.008509295818982963,Machine plot,Mp,8
10,2024-09-18T23:42:39.000Z,2024-09-18T23:43:06.000Z,2024-09-19 00:00:00,0,2024-09-19T00:00:00.000Z,285.34999999999997,0,1.30709033848304,0.234504877880467,7.37431302357074,1.16175906595087,0.166367506661196,0,0,0,0,0,0.125329902121713,0,0,0.17781862862326,0.0609844571450829,0.0831066280281568,0.0385054609643899,0.862069202600727,0,0.009504911066235019,0.0054216000086553875,0.09469917508293904,0.022136959732429948,0.0036331155889823856,0,0,0,0,0,0.0015840470617866313,0,0,0.0027797525247112804,0.001227047102281072,0.0021705843518499916,0.001079836244034976,0.015868908511055435,Machine plot,Mp,8
13,2024-09-19T02:14:34.000Z,2024-09-19T02:15:01.000Z,2024-09-19 02:00:00,2,2024-09-19T00:00:00.000Z,283.34999999999997,0,0,0.771879224524376,5.3626948798493,0.728345138026526,0.450611704868353,0,0,0,0.0395613460727473,0,0.218085326408073,0,0,0.850689677522462,0.373418716492546,0.139669640677497,0,0,0,0,0.017971304561732723,0.06935254055885001,0.01397635072054436,0.009909867228222576,0,0,0,4.091837665408479e-4,0,0.002775840355415621,0,0,0.013392285517551217,0.007566461274285106,0.0036736491929461445,0,0,Machine plot,Mp,8
15,2024-09-19T04:46:29.000Z,2024-09-19T04:46:56.000Z,2024-09-19 05:00:00,5,2024-09-19T00:00:00.000Z,283.15,0,0.185089472612825,0.373470006148587,5.43124048958749,0.867412011755339,0.37838140079494,0,0,0,0.00972923645275957,6.52517172933878,0,0,0,1.1362861351212,0.399300122620966,0.0665332088401961,0.0690997622949229,0.0307937521211138,0,0.0013563928195596566,0.008701470101055495,0.07028861269847311,0.016656687872779633,0.008327253754109176,0,0,0,1.007007592547045e-4,0.08166116180877073,0,0,0,0.017901024840143113,0.008096602651347089,0.0017512203154158655,0.0019528704668072014,5.712534639616029e-4,Machine plot,Mp,8
18,2024-09-19T07:18:24.000Z,2024-09-19T07:18:51.000Z,2024-09-19 07:00:00,7,2024-09-19T00:00:00.000Z,284.25,0,0,0.45872694126721,4.40627951598938,0.460838034146968,0.570120938675529,0,0,0.172426800132161,0,1.80158666414441,0,0,0,0.330596848327212,0.143996091566398,0.048817134632906,0,0,0,0,0.01064650943403603,0.05680336638657466,0.008815107719504863,0.012498419646970552,0,0,0.0017037764235793404,0,0.02245922983672181,0,0,0,0.005188059991266631,0.002908507444735164,0.0012799431906376317,0,0,Machine plot,Mp,8
20,2024-09-19T09:50:19.000Z,2024-09-19T09:50:46.000Z,2024-09-19 10:00:00,10,2024-09-19T00:00:00.000Z,289.84999999999997,0,1.07777227766593,0.56742382801329,14.9291432198904,2.80613317235704,1.04549950709048,0.664483289827926,0,0.0417385814448124,0,1.44826781247311,0.245957627792172,0,0,0.533264291301617,0.316179011789585,0.135520731770186,0,0,0,0.007715676916809921,0.012914801456661068,0.18874005790515555,0.05263986353950104,0.022477039665821,0.010362318877457078,0,4.044573099145458e-4,0,0.01770580791677199,0.003060400383121909,0,0,0.008206839729286944,0.006262960632173186,0.003484587034952336,0,0,Machine plot,Mp,8
23,2024-09-19T12:22:27.000Z,2024-09-19T12:22:54.000Z,2024-09-19 12:00:00,12,2024-09-19T00:00:00.000Z,292.95,0,0,0.562729452779226,57.6656921726804,10.995620406342,3.69439737294204,24.2041872215013,5.3915648519651,0.720566846166602,0.0103189130688193,59.1409534943952,1.57032440148673,2.30900720362867,0.00590177645287127,3.64084467659435,0.25109777927573,0.166199092759694,0,1.87173130206696,0,0,0.012672421610098452,0.7213175705030371,0.2040826185406585,0.0785848246970816,0.373459227561415,0.04973371700482677,0.00690858463903122,1.0323120673107842e-4,0.7153770348479821,0.019332460593757744,0.02984386719345791,8.371366232967894e-5,0.055439001932721374,0.00492118076937701,0.004228185470304259,0,0.033560838585236286,Machine plot,Mp,8
25,2024-09-19T14:54:23.000Z,2024-09-19T14:54:49.000Z,2024-09-19 15:00:00,15,2024-09-19T00:00:00.000Z,294.25,0,0,0.634923007397194,80.6540158750446,18.2879978198605,6.47144495299141,17.3843455591563,1.33748586583348,0.780590336366319,0.0175808778989473,44.641050460181,1.642915921065,1.35345029474688,0.270069989513727,4.8603130739936,0.423235199057077,0.266114244639116,0.13128258991758401,3.05620229515044,0,0,0.014235019374285002,1.0044123155473665,0.3379321189331191,0.13704821207881734,0.2670472241372375,0.012282939632223851,0.007451007625847756,1.7510342417730875e-4,0.5375985745378646,0.020136784548499192,0.017416029541420193,0.003813879304595689,0.07368083300010243,0.008258197338766681,0.006740165085797116,0.0035702951052351477,0.05455674220405613,Machine plot,Mp,8
28,2024-09-19T17:26:18.000Z,2024-09-19T17:26:44.000Z,2024-09-19 17:00:00,17,2024-09-19T00:00:00.000Z,292.04999999999995,0,0,0.426550499001609,86.581667418875,17.4389915307609,6.39992496809889,16.7319570622585,3.4085032376819,0.489918241594586,0.00465948564701839,11.7590280990805,1.12554777383386,0.436875163716595,0.15230118254458,2.89866848839657,0.490263275712172,0.0956215478210245,0,1.67230488838569,0,0,0.009635332658060262,1.086353677972997,0.32467132837171664,0.1365545753761525,0.25896181138997537,0.03153814081897963,0.004711668299681763,4.675750407363761e-5,0.14267713895916873,0.013899461643781632,0.005664002788195946,0.002166971272344981,0.04427393186891065,0.009638114932057,0.0024401551571900768,0,0.03007745264379922,Machine plot,Mp,8
