"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
19,"10.5-DFC","High acid",1,2024-09-18 14:56:50,6.58375357001241,2.12552471113295,0.10108804184092,4.46211194008917,0.272220134069938,0.0259311337239891,1.11666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:57:03,4.49820245337594,1.6685466036872,0.0329299306851824,2.3765608234527,0,0,1.33333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:57:17,6.66770618823516,1.72765241855131,0.0340962818988216,4.54606455831192,0,0,1.56666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:57:30,0.927095415374032,1.38302766500745,0.0668717514049846,0,0,0,1.78333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:57:43,3.77881339402321,1.85593447749572,0,1.65717176409997,0.00262990043270772,0,2
19,"10.5-DFC","High acid",1,2024-09-18 14:57:57,3.53398626916509,1.98837358939192,0,1.41234463924185,0.135069012328908,0,2.23333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:58:10,1.80287268714059,2.07301065718092,0,0,0.219706080117908,0,2.45
19,"10.5-DFC","High acid",1,2024-09-18 14:58:23,0.909346160997366,1.86987569333373,0.164386121182802,0,0.0165711162707176,0.0892292130658711,2.66666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:58:37,6.39835217016196,1.94371511831369,0.0989292616531044,4.27671054023872,0.0904105412506777,0.0237723535361735,2.9
19,"10.5-DFC","High acid",1,2024-09-18 14:58:50,6.75490063600938,1.75372680128238,0.0319988614670576,4.63325900608614,0,0,3.11666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:59:03,4.59275768175502,1.75653181376626,0.0999190882868564,2.47111605183178,0,0.0247621801699255,3.33333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:59:17,4.48200811885507,2.27878818753241,0,2.36036648893183,0.425483610469398,0,3.56666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:59:30,7.06662829007835,1.63928298706932,0,4.94498666015511,0,0,3.78333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:59:43,2.70836273876393,1.80251696670549,0.0328888617363095,0.586721108840691,0,0,4
19,"10.5-DFC","High acid",1,2024-09-18 14:59:57,5.54904637900426,1.3236920295571,0.0336858432152831,3.42740474908102,0,0,4.23333333333333
19,"10.5-DFC","High acid",1,2024-09-18 15:00:10,2.66603141833531,1.48136739403236,0.0333146375971415,0.544389788412071,0,0,4.45
19,"10.5-DFC","High acid",1,2024-09-18 15:00:23,4.41299124402023,1.72019333686339,0.0978526608267481,2.29134961409699,0,0.0226957527098172,4.66666666666667
19,"10.5-DFC","High acid",1,2024-09-18 15:00:37,2.82387005955181,1.89135138015997,0,0.702228429628571,0.0380468030969576,0,4.9
19,"10.5-DFC","High acid",1,2024-09-18 15:00:50,2.63438043234957,1.52857306885014,0.0656974437529005,0.512738802426331,0,0,5.11666666666667
19,"10.5-DFC","High acid",1,2024-09-18 15:01:03,2.71918509614852,1.8308064602131,0.133619042868448,0.597543466225281,0,0.0584621347515171,5.33333333333333
19,"10.5-DFC","High acid",1,2024-09-18 15:01:17,3.55869811895165,2.1187691874673,0,1.43705648902841,0.265464610404287,0,5.56666666666667
19,"10.5-DFC","High acid",1,2024-09-18 15:01:30,1.91148972205223,1.57744324989369,0.10400776464611,0,0,0.0288508565291791,5.78333333333333
19,"10.5-DFC","High acid",1,2024-09-18 15:01:43,0.913850192699919,1.56236603902349,0.0671497693929283,0,0,0,6
19,"10.5-DFC","High acid",1,2024-09-18 15:01:57,1.70380576015839,1.57339049836334,0.129492220155484,0,0,0.0543353120385531,6.23333333333333
19,"10.5-DFC","High acid",1,2024-09-18 15:02:10,2.71808234266335,1.59262974912292,0.0669620098628613,0.596440712740111,0,0,6.45
19,"10.5-DFC","High acid",1,2024-09-18 15:02:24,3.52540441493844,1.53151566300233,0.0329122832679001,1.4037627850152,0,0,6.68333333333333
19,"10.5-DFC","High acid",1,2024-09-18 15:02:37,3.74171036216127,1.29753997449079,0.0339128798373979,1.62006873223803,0,0,6.9
19,"10.5-DFC","High acid",1,2024-09-18 15:02:50,0.878669401281154,2.09109080931582,0.0326156854531447,0,0.237786232252808,0,7.11666666666667
19,"10.5-DFC","High acid",1,2024-09-18 15:03:04,4.61764162607037,1.73488506087777,0.100661527527561,2.49599999614713,0,0.0255046194106301,7.35
19,"10.5-DFC","High acid",1,2024-09-18 15:03:17,4.71142231815576,1.66441428859267,0,2.58978068823252,0,0,7.56666666666667
