"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"64",25,2,2024-09-19 14:00:00,"0-bp","No acid",5.16937649666666,-1.46554554333333,0.122386684,7.61735225333334,-0.845114743333337,-0.663221279333333,-0.0829464633333323,3.680406386,-0.027472214666667,-0.108285106666667,-0.174459338666667,-0.304674485,0.0978295056666667,0.109061661666667,-0.251860904,-0.0161745143333333,0.774568808666667,-0.166532436,0.00527483299999998,0.111669142,2024-09-19 14:00:00,2024-09-19,14,21
"65",25,6,2024-09-19 14:00:00,"0-bp","No acid",-8.39110690333333,3.38750269666667,-0.082141966,3.88839380333333,0.666092756666664,0.545831022666666,-1.81750071333333,-3.570442492,-1.54536324766667,-0.108285106666667,-0.174459338666667,-0.814073764,0.227514177666667,-0.0516149723333333,0.649491747,0.0395176996666667,0.179627517666667,-0.0146987710000001,-0.043947619,0,2024-09-19 14:00:00,2024-09-19,14,21
"66",25,14,2024-09-19 15:00:00,"0-bp","No acid",11.8216504566667,-1.56844717633333,-0.0509723260000001,-2.22720984666667,-3.22435876333334,-0.320618367333333,-0.155557123333335,1.773579896,0.108118012333333,-0.0153418806666667,-0.0247174736666667,-0.0475007679999999,0.279915209666667,0.555983058666667,0.377248656,0.109816784666667,0.427988084666667,-0.01461299,-0.10388053,0.105698066,2024-09-19 15:00:00,2024-09-19,15,21.1
"67",28,2,2024-09-19 16:00:00,"0-bp","No acid",7.83540668,3.86179499333333,0.378374485666667,22.0585527333333,-0.971466566666667,-0.246447709,2.95332856533333,4.26915144433333,0.0155995999999998,-0.0531068606666667,-0.0855610533333333,-0.214213977333333,0.283459132666667,0.471842401,0.43696246,0.199424199,1.28551900333333,0.039695208,0.0288903653333333,0,2024-09-19 16:00:00,2024-09-19,16,20.5
"68",28,6,2024-09-19 17:00:00,"0-bp","No acid",-8.38769489,0.998943519333333,0.0241003196666666,-1.73933262666667,-1.21260530666667,-0.756983684,-1.38321893466667,-2.78678450866667,-0.849524412,-0.0846936086666667,-0.136450814333333,0.174965747666667,0.0042824486666666,-0.165711312,-0.871755265,-0.049470065,-0.244269462666667,-0.135011129,0.198386924333333,0,2024-09-19 17:00:00,2024-09-19,17,18.9
"69",28,14,2024-09-19 18:00:00,"0-bp","No acid",10.39625641,-1.46623590866667,0.197504514666667,-6.61294668666667,-4.59684736666667,-1.614853003,-0.191448524666667,1.44990658433333,-0.807039250000001,-0.0846936086666667,-0.136450814333333,-1.15267332133333,0.172935531666667,0.282495967,-0.0503411690000002,0.136506236,0.207708597333333,-0.178780059,-0.0241263216666667,0.104720959,2024-09-19 18:00:00,2024-09-19,18,16.6
"70",28,2,2024-09-19 16:00:00,"0-bp","No acid",7.83540668,3.86179499333333,0.378374485666667,22.0585527333333,-0.971466566666667,-0.246447709,2.95332856533333,4.26915144433333,0.0155995999999998,-0.0531068606666667,-0.0855610533333333,-0.214213977333333,0.283459132666667,0.471842401,0.43696246,0.199424199,1.28551900333333,0.039695208,0.0288903653333333,0,2024-09-19 16:00:00,2024-09-19,16,20.5
"71",28,6,2024-09-19 17:00:00,"0-bp","No acid",-8.38769489,0.998943519333333,0.0241003196666666,-1.73933262666667,-1.21260530666667,-0.756983684,-1.38321893466667,-2.78678450866667,-0.849524412,-0.0846936086666667,-0.136450814333333,0.174965747666667,0.0042824486666666,-0.165711312,-0.871755265,-0.049470065,-0.244269462666667,-0.135011129,0.198386924333333,0,2024-09-19 17:00:00,2024-09-19,17,18.9
"72",28,14,2024-09-19 18:00:00,"0-bp","No acid",10.39625641,-1.46623590866667,0.197504514666667,-6.61294668666667,-4.59684736666667,-1.614853003,-0.191448524666667,1.44990658433333,-0.807039250000001,-0.0846936086666667,-0.136450814333333,-1.15267332133333,0.172935531666667,0.282495967,-0.0503411690000002,0.136506236,0.207708597333333,-0.178780059,-0.0241263216666667,0.104720959,2024-09-19 18:00:00,2024-09-19,18,16.6
"73",30,2,2024-09-19 19:00:00,"0-bp","No acid",10.3484441866667,0.479890755,0.356560268666667,22.108354,1.601409141,1.87830021866667,5.82169856033333,2.43925336633333,1.054504945,-0.035444488,-0.0571050076666667,0.100408511333333,0.170750496666667,0.421277937,0.643870255666667,0.187363685666667,1.39461258766667,0.33983106,-0.0262305576666667,-0.037998935,2024-09-19 19:00:00,2024-09-19,19,14.5
"74",30,6,2024-09-19 19:00:00,"0-bp","No acid",-4.08633604333333,-1.223667832,-0.00236435133333335,0.624823460000002,0.0462568710000006,0.551432158666667,-0.780549181666668,-1.48618425666667,-0.672340897000001,-0.03515703,-0.0566418816666667,0.434054621333333,0.0825159196666667,-0.056723168,0.154805443666667,0.0263811346666666,0.350309834666667,0.0209345439999999,0.0218006643333334,-0.037998935,2024-09-19 19:00:00,2024-09-19,19,14.5
"75",30,14,2024-09-19 20:00:00,"0-bp","No acid",6.72111727666667,-2.075552621,0.0106822726666667,-5.40676494,-2.651888431,-0.953768376333333,-0.657400398666667,0.284337909333333,-0.296740616,-0.033337504,-0.0537104226666667,-0.210659419666667,-0.0310524823333334,-0.211939715,-0.0700509213333333,-0.0769743053333334,-0.0099796253333333,-0.050952601,0.0819471793333333,0.07668213,2024-09-19 20:00:00,2024-09-19,20,13.6
"76",30,2,2024-09-19 19:00:00,"0-bp","No acid",10.3484441866667,0.479890755,0.356560268666667,22.108354,1.601409141,1.87830021866667,5.82169856033333,2.43925336633333,1.054504945,-0.035444488,-0.0571050076666667,0.100408511333333,0.170750496666667,0.421277937,0.643870255666667,0.187363685666667,1.39461258766667,0.33983106,-0.0262305576666667,-0.037998935,2024-09-19 19:00:00,2024-09-19,19,14.5
"77",30,6,2024-09-19 19:00:00,"0-bp","No acid",-4.08633604333333,-1.223667832,-0.00236435133333335,0.624823460000002,0.0462568710000006,0.551432158666667,-0.780549181666668,-1.48618425666667,-0.672340897000001,-0.03515703,-0.0566418816666667,0.434054621333333,0.0825159196666667,-0.056723168,0.154805443666667,0.0263811346666666,0.350309834666667,0.0209345439999999,0.0218006643333334,-0.037998935,2024-09-19 19:00:00,2024-09-19,19,14.5
"78",30,14,2024-09-19 20:00:00,"0-bp","No acid",6.72111727666667,-2.075552621,0.0106822726666667,-5.40676494,-2.651888431,-0.953768376333333,-0.657400398666667,0.284337909333333,-0.296740616,-0.033337504,-0.0537104226666667,-0.210659419666667,-0.0310524823333334,-0.211939715,-0.0700509213333333,-0.0769743053333334,-0.0099796253333333,-0.050952601,0.0819471793333333,0.07668213,2024-09-19 20:00:00,2024-09-19,20,13.6
"79",33,2,2024-09-19 21:00:00,"0-bp","No acid",7.109478674,1.48471061233333,0.285622192666667,8.24531446,0.616859678666668,-0.158530751666667,2.51432730266667,0.193153677,-0.62545658,0.044288086,0.0713530276666667,-0.616148435666667,0.096328948,-0.104431515333333,-0.673219015,0.040768707,-0.531332359666667,0.203529534,0.061390654,-0.121339034,2024-09-19 21:00:00,2024-09-19,21,12.9
"80",33,6,2024-09-19 22:00:00,"0-bp","No acid",-3.846999301,-0.284798519666667,0.235983910666667,-0.935556260000002,0.807991559666668,0.306209217333334,0.814027967666667,-1.333128391,-1.173657826,0.045998057,0.0741079796666667,-0.115656868666667,0.079738339,-0.158223231333333,-0.529700489,-0.043462337,-0.792990268666667,0.025914969,0.117677184,-0.002443691,2024-09-19 22:00:00,2024-09-19,22,12.5
"81",33,14,2024-09-19 23:00:00,"0-bp","No acid",6.770420664,1.51723198833333,0.0922347466666666,-2.97535826,-1.51405973033333,-0.138808385666667,0.0477322186666669,3.261885467,0.331433089,0.084488812,0.136120863666667,-0.412165066666667,0.068798945,-0.141910701333333,-0.203131427,-0.007143118,0.839811719333333,0.069849856,-0.032523472,-0.121339034,2024-09-19 23:00:00,2024-09-19,23,12.5
"82",33,2,2024-09-19 21:00:00,"0-bp","No acid",7.109478674,1.48471061233333,0.285622192666667,8.24531446,0.616859678666668,-0.158530751666667,2.51432730266667,0.193153677,-0.62545658,0.044288086,0.0713530276666667,-0.616148435666667,0.096328948,-0.104431515333333,-0.673219015,0.040768707,-0.531332359666667,0.203529534,0.061390654,-0.121339034,2024-09-19 21:00:00,2024-09-19,21,12.9
"83",33,6,2024-09-19 22:00:00,"0-bp","No acid",-3.846999301,-0.284798519666667,0.235983910666667,-0.935556260000002,0.807991559666668,0.306209217333334,0.814027967666667,-1.333128391,-1.173657826,0.045998057,0.0741079796666667,-0.115656868666667,0.079738339,-0.158223231333333,-0.529700489,-0.043462337,-0.792990268666667,0.025914969,0.117677184,-0.002443691,2024-09-19 22:00:00,2024-09-19,22,12.5
"84",33,14,2024-09-19 23:00:00,"0-bp","No acid",6.770420664,1.51723198833333,0.0922347466666666,-2.97535826,-1.51405973033333,-0.138808385666667,0.0477322186666669,3.261885467,0.331433089,0.084488812,0.136120863666667,-0.412165066666667,0.068798945,-0.141910701333333,-0.203131427,-0.007143118,0.839811719333333,0.069849856,-0.032523472,-0.121339034,2024-09-19 23:00:00,2024-09-19,23,12.5
"85",35,2,2024-09-20,"0-bp","No acid",4.99270811733333,-2.516983865,0.168480061666667,9.61240449666667,0.530808850333333,-0.0353602676666669,2.05324509066667,0.767170214333333,0.520541776666667,0.0220260503333333,0.0354864143333333,-0.286890695333333,0.184840124666667,-0.0149851600000001,0.0748736593333335,0.0774854053333333,0.403607704666667,-0.0076020103333333,-0.0748987866666666,0,2024-09-20,2024-09-20,0,12.4
"86",35,6,2024-09-20,"0-bp","No acid",-4.45790440566667,-1.613450186,0.114280386666667,-0.609676423333333,-0.0379115656666675,0.0502181993333335,-0.575366925333333,-0.835609928666667,-0.603024601333333,-0.0136856256666667,-0.0220490636666667,0.271697052666667,-0.114398057333333,-0.221553421,-0.0929419086666665,-0.0454123866666667,0.0119303786666667,-0.122965092333333,0.0793467623333333,0.119905818,2024-09-20,2024-09-20,0,12.4
"87",35,14,2024-09-20 01:00:00,"0-bp","No acid",5.27298420733333,-2.516983865,0.399648186666667,0.641224016666666,-1.20409870866667,-0.0721228926666666,0.490986719666667,-0.152386740666667,0.120309126666666,-0.0129082736666667,-0.0207966626666667,-0.0758948223333333,-0.0975309133333333,0.302580731,0.0980363423333335,0.0185305173333333,0.253286734666667,0.0847791486666667,0.0850599303333333,0.122556901,2024-09-20 01:00:00,2024-09-20,1,12
"88",35,2,2024-09-20,"0-bp","No acid",4.99270811733333,-2.516983865,0.168480061666667,9.61240449666667,0.530808850333333,-0.0353602676666669,2.05324509066667,0.767170214333333,0.520541776666667,0.0220260503333333,0.0354864143333333,-0.286890695333333,0.184840124666667,-0.0149851600000001,0.0748736593333335,0.0774854053333333,0.403607704666667,-0.0076020103333333,-0.0748987866666666,0,2024-09-20,2024-09-20,0,12.4
"89",35,6,2024-09-20,"0-bp","No acid",-4.45790440566667,-1.613450186,0.114280386666667,-0.609676423333333,-0.0379115656666675,0.0502181993333335,-0.575366925333333,-0.835609928666667,-0.603024601333333,-0.0136856256666667,-0.0220490636666667,0.271697052666667,-0.114398057333333,-0.221553421,-0.0929419086666665,-0.0454123866666667,0.0119303786666667,-0.122965092333333,0.0793467623333333,0.119905818,2024-09-20,2024-09-20,0,12.4
"90",35,14,2024-09-20 01:00:00,"0-bp","No acid",5.27298420733333,-2.516983865,0.399648186666667,0.641224016666666,-1.20409870866667,-0.0721228926666666,0.490986719666667,-0.152386740666667,0.120309126666666,-0.0129082736666667,-0.0207966626666667,-0.0758948223333333,-0.0975309133333333,0.302580731,0.0980363423333335,0.0185305173333333,0.253286734666667,0.0847791486666667,0.0850599303333333,0.122556901,2024-09-20 01:00:00,2024-09-20,1,12
"91",38,2,2024-09-20 02:00:00,"0-bp","No acid",5.15173435033333,1.025829583,0.217773668666667,7.62485324333333,0.218391842333333,0.524040745666666,0.962172464666667,1.501654405,1.39485835,-0.049388674,-0.0795706413333333,-0.190559551333333,0.096123534,-0.0350141806666667,0.222175898,0.145378716333333,0.419288069333333,-0.0388349713333333,-0.106441160666667,0,2024-09-20 02:00:00,2024-09-20,2,11.3
"92",38,6,2024-09-20 03:00:00,"0-bp","No acid",-3.93077435966667,1.176320239,0.110173558666667,1.68893836333334,1.17880869733333,0.134271651666666,-0.937335499333333,-0.990643534,-0.522126484,-0.012074149,-0.0194527953333333,0.212995150666667,0.346660776,0.0481258723333334,-0.221570602,-0.00911732766666666,-0.0297092986666667,-0.0560066283333333,0.0595580413333333,0,2024-09-20 03:00:00,2024-09-20,3,11.3
"93",38,14,2024-09-20 04:00:00,"0-bp","No acid",6.16370542033333,-0.97561934,0.185273644666667,0.381733733333334,-1.04812498866667,0.148151128666667,0.471552096666667,1.532378571,0.656057479999999,-0.049388674,-0.0795706413333333,0.0429258006666668,-0.117187795,-0.131569847666667,0.267743913,-0.0413805696666667,0.147047005333333,-0.0272085553333333,0.114030052333333,0.254230169,2024-09-20 04:00:00,2024-09-20,4,11.7
"94",38,2,2024-09-20 02:00:00,"0-bp","No acid",5.15173435033333,1.025829583,0.217773668666667,7.62485324333333,0.218391842333333,0.524040745666666,0.962172464666667,1.501654405,1.39485835,-0.049388674,-0.0795706413333333,-0.190559551333333,0.096123534,-0.0350141806666667,0.222175898,0.145378716333333,0.419288069333333,-0.0388349713333333,-0.106441160666667,0,2024-09-20 02:00:00,2024-09-20,2,11.3
"95",38,6,2024-09-20 03:00:00,"0-bp","No acid",-3.93077435966667,1.176320239,0.110173558666667,1.68893836333334,1.17880869733333,0.134271651666666,-0.937335499333333,-0.990643534,-0.522126484,-0.012074149,-0.0194527953333333,0.212995150666667,0.346660776,0.0481258723333334,-0.221570602,-0.00911732766666666,-0.0297092986666667,-0.0560066283333333,0.0595580413333333,0,2024-09-20 03:00:00,2024-09-20,3,11.3
"96",38,14,2024-09-20 04:00:00,"0-bp","No acid",6.16370542033333,-0.97561934,0.185273644666667,0.381733733333334,-1.04812498866667,0.148151128666667,0.471552096666667,1.532378571,0.656057479999999,-0.049388674,-0.0795706413333333,0.0429258006666668,-0.117187795,-0.131569847666667,0.267743913,-0.0413805696666667,0.147047005333333,-0.0272085553333333,0.114030052333333,0.254230169,2024-09-20 04:00:00,2024-09-20,4,11.7
"97",41,2,2024-09-20 05:00:00,"0-bp","No acid",4.59538198666666,4.597619801,-0.16916201,3.79296175333333,0.318696949666666,0.552900351666667,0.65140068,1.204903685,0.342281924666667,-0.037574395,-0.060536526,-0.200926502666667,-0.0617386950000001,0.0852180396666666,-0.103315857666667,-0.0104640386666666,0.470713752333333,0.0319537323333334,0.0372330093333333,0,2024-09-20 05:00:00,2024-09-20,5,12.2
"98",41,6,2024-09-20 05:00:00,"0-bp","No acid",-4.44297025933333,0.556683629,-0.026870837,-2.92300909666667,-0.346170623333333,-0.184710561333333,-0.637025741,-1.483824754,-0.788935986333333,-0.039839701,-0.064186185,-0.0977747266666666,-0.101551567,-0.223408052333333,-0.0341257036666667,0.0102570783333333,0.195299848333333,-0.220771092666667,-0.0281018376666667,0,2024-09-20 05:00:00,2024-09-20,5,12.2
"99",41,14,2024-09-20 06:00:00,"0-bp","No acid",2.85459669666667,-1.324812431,0.00066476900000001,-0.207371506666664,-0.425492808333334,0.148401013666667,0.487146912,1.18012519,-0.041490172333333,-0.00406983399999999,-0.006556956,-0.120769521666667,-0.245083087,-0.119192248333333,-0.286135721666667,-0.0193492736666667,0.0333281553333333,0.0903332003333334,0.0251067583333333,0,2024-09-20 06:00:00,2024-09-20,6,12.4
"100",41,2,2024-09-20 05:00:00,"0-bp","No acid",4.59538198666666,4.597619801,-0.16916201,3.79296175333333,0.318696949666666,0.552900351666667,0.65140068,1.204903685,0.342281924666667,-0.037574395,-0.060536526,-0.200926502666667,-0.0617386950000001,0.0852180396666666,-0.103315857666667,-0.0104640386666666,0.470713752333333,0.0319537323333334,0.0372330093333333,0,2024-09-20 05:00:00,2024-09-20,5,12.2
"101",41,6,2024-09-20 05:00:00,"0-bp","No acid",-4.44297025933333,0.556683629,-0.026870837,-2.92300909666667,-0.346170623333333,-0.184710561333333,-0.637025741,-1.483824754,-0.788935986333333,-0.039839701,-0.064186185,-0.0977747266666666,-0.101551567,-0.223408052333333,-0.0341257036666667,0.0102570783333333,0.195299848333333,-0.220771092666667,-0.0281018376666667,0,2024-09-20 05:00:00,2024-09-20,5,12.2
"102",41,14,2024-09-20 06:00:00,"0-bp","No acid",2.85459669666667,-1.324812431,0.00066476900000001,-0.207371506666664,-0.425492808333334,0.148401013666667,0.487146912,1.18012519,-0.041490172333333,-0.00406983399999999,-0.006556956,-0.120769521666667,-0.245083087,-0.119192248333333,-0.286135721666667,-0.0193492736666667,0.0333281553333333,0.0903332003333334,0.0251067583333333,0,2024-09-20 06:00:00,2024-09-20,6,12.4
"103",43,2,2024-09-20 07:00:00,"0-bp","No acid",6.902341098,0.362489108666667,-0.327128061333333,4.96561792666667,0.111272182666667,0.582498721333333,0.586553283,2.50147583666667,0.385836407,0.112957077,0.181986403,0.047650996,0.0843021576666667,0.0627734406666667,0.655612759333333,0.0338426166666667,0.610832497666667,0.300336450333333,0.185985372333333,-0.042455802,2024-09-20 07:00:00,2024-09-20,7,12.6
"104",43,6,2024-09-20 08:00:00,"0-bp","No acid",-1.096255972,0.322075462666667,0.0739338166666668,-2.58482893333333,0.808300326666667,0.0829936483333333,-1.469595816,-0.471038501333333,-0.393394766,0,0,0.297295248,-0.155708871333333,0.129146170666667,0.0875046083333333,-0.000520616333333335,0.144700371666667,-0.00168735266666664,-0.201670676666667,-0.042455802,2024-09-20 08:00:00,2024-09-20,8,12.9
"105",43,14,2024-09-20 09:00:00,"0-bp","No acid",4.732757588,2.34497600166667,-0.159718896333333,0.532002806666664,-0.520773308333333,-0.0884639796666666,0.180621192999999,1.24237354066667,-0.017058521,0,0,-0.350201245,0.143074069666667,-0.123649299333333,0.396703478333333,-0.0657042243333333,-0.133390995333333,0.111458588333333,-0.201670676666667,-0.042455802,2024-09-20 09:00:00,2024-09-20,9,13.2
"106",43,2,2024-09-20 07:00:00,"0-bp","No acid",6.902341098,0.362489108666667,-0.327128061333333,4.96561792666667,0.111272182666667,0.582498721333333,0.586553283,2.50147583666667,0.385836407,0.112957077,0.181986403,0.047650996,0.0843021576666667,0.0627734406666667,0.655612759333333,0.0338426166666667,0.610832497666667,0.300336450333333,0.185985372333333,-0.042455802,2024-09-20 07:00:00,2024-09-20,7,12.6
"107",43,6,2024-09-20 08:00:00,"0-bp","No acid",-1.096255972,0.322075462666667,0.0739338166666668,-2.58482893333333,0.808300326666667,0.0829936483333333,-1.469595816,-0.471038501333333,-0.393394766,0,0,0.297295248,-0.155708871333333,0.129146170666667,0.0875046083333333,-0.000520616333333335,0.144700371666667,-0.00168735266666664,-0.201670676666667,-0.042455802,2024-09-20 08:00:00,2024-09-20,8,12.9
"108",43,14,2024-09-20 09:00:00,"0-bp","No acid",4.732757588,2.34497600166667,-0.159718896333333,0.532002806666664,-0.520773308333333,-0.0884639796666666,0.180621192999999,1.24237354066667,-0.017058521,0,0,-0.350201245,0.143074069666667,-0.123649299333333,0.396703478333333,-0.0657042243333333,-0.133390995333333,0.111458588333333,-0.201670676666667,-0.042455802,2024-09-20 09:00:00,2024-09-20,9,13.2
"109",46,2,2024-09-20 10:00:00,"0-bp","No acid",3.77654257166667,-2.040242528,0.0550353669999999,4.00304732,-0.316998683666667,-0.503043168666667,0.251482743333333,-0.178916484,0.751063824666666,-0.049665378,-0.080016443,-0.401927974666667,-0.137996978,0.172423034666667,0.351579713333333,0.0104473536666667,0.154157752333333,-0.0925744956666666,0.033398429,0,2024-09-20 10:00:00,2024-09-20,10,13.7
